Employee_Name,EmpID,Salary,Position,Sex,MaritalDesc,CitizenDesc,DateofHire,Department,ManagerName,RecruitmentSource
"Adinolfi, Wilson  K",10026,62506,Production Technician I,M ,Single,US Citizen,7/5/2011,Production       ,Michael Albert,LinkedIn
"Ait Sidi, Karthikeyan   ",10084,104437,Sr. DBA,M ,Married,US Citizen,3/30/2015,IT/IS,Simon Roup,Indeed
"Akinkuolie, Sarah",10196,64955,Production Technician II,F,Married,US Citizen,7/5/2011,Production       ,Kissy Sullivan,LinkedIn
"Alagbe,Trina",10088,64991,Production Technician I,F,Married,US Citizen,1/7/2008,Production       ,Elijiah Gray,Indeed
"Anderson, Carol ",10069,50825,Production Technician I,F,Divorced,US Citizen,7/11/2011,Production       ,Webster Butler,Google Search
"Anderson, Linda  ",10002,57568,Production Technician I,F,Single,US Citizen,1/9/2012,Production       ,Amy Dunn,LinkedIn
"Andreola, Colby",10194,95660,Software Engineer,F,Single,US Citizen,11/10/2014,Software Engineering,Alex Sweetwater,LinkedIn
"Athwal, Sam",10062,59365,Production Technician I,M ,Widowed,US Citizen,9/30/2013,Production       ,Ketsia Liebig,Employee Referral
"Bachiochi, Linda",10114,47837,Production Technician I,F,Single,US Citizen,7/6/2009,Production       ,Brannon Miller,Diversity Job Fair
"Bacong, Alejandro ",10250,50178,IT Support,M ,Divorced,US Citizen,1/5/2015,IT/IS,Peter Monroe,Indeed
"Baczenski, Rachael  ",10252,54670,Production Technician I,F,Married,US Citizen,1/10/2011,Production       ,David Stanley,Diversity Job Fair
"Barbara, Thomas",10242,47211,Production Technician I,M ,Married,US Citizen,4/2/2012,Production       ,Kissy Sullivan,Diversity Job Fair
"Barbossa, Hector",10012,92328,Data Analyst,M ,Divorced,US Citizen,11/10/2014,IT/IS,Simon Roup,Diversity Job Fair
"Barone, Francesco  A",10265,58709,Production Technician I,M ,Single,US Citizen,2/20/2012,Production       ,Kelley Spirea,Google Search
"Barton, Nader",10066,52505,Production Technician I,M ,Divorced,US Citizen,9/24/2012,Production       ,Michael Albert,On-line Web application
"Bates, Norman",10061,57834,Production Technician I,M ,Single,US Citizen,2/21/2011,Production       ,Kelley Spirea,Google Search
"Beak, Kimberly  ",10023,70131,Production Technician II,F,Married,US Citizen,7/21/2016,Production       ,Kelley Spirea,Employee Referral
"Beatrice, Courtney ",10055,59026,Production Technician I,F,Single,Eligible NonCitizen,4/4/2011,Production       ,Elijiah Gray,Google Search
"Becker, Renee",10245,110000,Database Administrator,F,Single,US Citizen,7/7/2014,IT/IS,Simon Roup,Google Search
"Becker, Scott",10277,53250,Production Technician I,M ,Single,US Citizen,7/8/2013,Production       ,Webster Butler,LinkedIn
"Bernstein, Sean",10046,51044,Production Technician I,M ,Single,US Citizen,4/2/2012,Production       ,Amy Dunn,Google Search
